Dataset:              'els-ii summer seasonal chem'
D,51.2,36.8,33.2,19.8,29.9,3.6,101.6,.,.,.,752,30,29,29,30,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.09,54.391,192.82,.,250,.,.,1,33017,0,30,CHLOROPHYLL SAMPLE NOT MEASURED IN GRADUATED CYLINDER BUT IN FILTRATION APPARATUS. A SECOND CHLOROPHYLL SAMPLE WAS FILTERED BACK AT THE HOTEL WITH A GRADUATED CYLINDER. SECOND SAMPLE WAS LABELED R-2.,"(Y) - READINGS SHOULD NOT HAVE BEEN TAKEN AT 5.5, BTM - 1.5 M = 4.5 M; SAI: BOTH 'PREVIOUS' AND 'CURRENT' WEREENTERED ON FORM FOR PRECO1D; SAI: BOTH 'MODERATE' AND 'HEAVY' WERE ENTERED ON FORM FOR RP",26.4,31,31,31,33,"15,17",27-Jul-86,0.282,0.488,0.847,16,4.88,6.9,7.42,7.3,8.08,8.06,5.22,4.1,3.5,.,4.1,6,12.2,3.7,4.5,0,66.8,.,34,0.0433,2.279,3.09,8.614,0.046,DDD,DRAINAGE,I/O,0.334,8.54,PBS&J,1C2-037,43-10'30'N,43.175, ,MENDUMS POND,98.9,99,3.029,3.916158,-71.0667,71-04'00'W,PORTLAND,7.5' BARRINGTON /15' MT PAWTUCKAWAY,0.368,30.272,20,2.219,96.527,0,0,0.043,0.694,1.18,41.7857,5.71,5.75,5.6,5.51,5.93,6.03,5.36,5.43,5.41,5.19,0.962,RAIN,PREV,5.9,REG/SPC/NRC/,MODERATE,0.473,.,15,0.381,.,C,3.2,N,3.2,3.1,3.028,E,3.78,78.7,2.17,189.7296,G 3Z P W,NH,1C2,25.3,25.3,25.3,20.7,18,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:30,22,19.2,20.4,20.2,15.5,0.3,17.99,18,N,D,1779,1779, ,LIGHT,10.743,10.743,1.1436,12.285
D,60.2,45.7,43.6,22.5,16.6,2.1,114.8,.,.,.,752,30,29,29,30,31,33,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.086,54.191,192.7,.,250,.,.,1,33017,0.001,40,CHLOROPHYLL SAMPLE NOT MEASURED IN GRADUATED CYLINDER BUT IN FILTRATION APPARATUS. A SECOND CHLOROPHYLL SAMPLE WAS FILTERED BACK AT THE HOTEL WITH A GRADUATED CYLINDER. SECOND SAMPLE WAS LABELED R-2.,"(Y) - READINGS SHOULD NOT HAVE BEEN TAKEN AT 5.5, BTM - 1.5 M = 4.5 M; SAI: BOTH 'PREVIOUS' AND 'CURRENT' WEREENTERED ON FORM FOR PRECO1D; SAI: BOTH 'MODERATE' AND 'HEAVY' WERE ENTERED ON FORM FOR RP",24.7,31,31,31,33,"15,17",27-Jul-86,1.171,0.271,0.8,16,4.66,6.9,7.42,7.3,8.08,8.06,5.22,4.1,3.5,.,4.1,6,12.2,3.7,4.5,2,66.8,.,62,0.0408,2.148,1.995,11.81,0.046,DDD,DRAINAGE,I/O,0.329,8.413,PBS&J,1C2-037,43-10'30'N,43.175, ,MENDUMS POND,98.9,99,3.029,3.916158,-71.0667,71-04'00'W,PORTLAND,7.5' BARRINGTON /15' MT PAWTUCKAWAY,0.361,29.696,24,2.257,98.18,0.004,0.222,0.0298,0.481,1.18,41.1404,5.71,5.75,5.64,5.7,5.6,6.18,5.36,5.43,5.41,5.19,0.962,RAIN,CURRENT,5.9,REG/SPC/NRC/,MODERATE,0.473,.,15,0.381,.,C,3.2,N,3.2,3.1,3.028,H,3.756,78.2,2.17,190.4793,A P W,NH,1C2,25.3,25.3,25.3,20.7,18,15.5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10:30,22,19.2,20.4,20.2,15.5,0.4,17.99,18,N,D,1779,1779, ,LIGHT,10.743,10.743,1.1436,12.285
D,36.9,27.5,20.6,25.7,4.8,6.9,143.1,.,.,.,752,28,27,27,27,27,27,27,28,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.234,61.577,145.56,.,250,.,.,1,33011,0,15, , ,25.2,29,28,29,30,"15,16",29-Jul-86,0.398,0.443,0.601,52,2.01,8.57,10.4,10.17,8.2,8.06,6.58,9,7,.,9,11.2,.,8.3,9.7,0,359.7,.,16,0.048,2.527,4.266,4.582,0.062,DDD,DRAINAGE,NI/O,0.266,6.802,PBS&J,1C2-041,42-57'35'N,42.9597, ,JUGGERNAUT POND,5.6,.,0.19,.,-72.0125,72-00'45'W,ALBANY,15' MONADNOCK,0.282,23.197,73,1.143,49.721,0,0,0.0396,0.639,1.65,16.7671,5.25,5.27,5.64,5.37,5.47,5.72,5.1,5.16,5.17,5,1.036,RAIN,PREV,6.4,REG/,HEAVY,0.721,.,25,0.635,.,C,11,N,10.8,10.5,0.962,E,5.656,117.758,2.35,141.296,"G,P,W,3Z",NH,1C2,24.3,24.3,24.2,24.2,23.7,22.7,21.1,16.6,13.3,11.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,28,12.3,18.5,13.4,11.6,0.2,8.39,.,SW, ,47,., ,LIGHT,10.743,10.743,1.1436,12.285
D,64.2,47.7,43.6,51.1,11.8,4.1,141,.,.,.,752,28,27,27,27,27,27,27,28,29,30,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.281,63.922,148.19,.,250,.,.,1,33011,0,15, , ,21,29,28,29,30,"15,16",29-Jul-86,1.06,0.266,0.617,52,1.95,8.57,10.4,10.17,8.2,8.06,6.58,9,7,.,9,11.2,.,8.3,9.7,2,359.7,.,8,0.0516,2.716,3.09,6.275,0.062,DDD,DRAINAGE,NI/O,0.294,7.518,PBS&J,1C2-041,42-57'35'N,42.9597, ,JUGGERNAUT POND,5.6,.,0.19,.,-72.0125,72-00'45'W,ALBANY,15' MONADNOCK,0.287,23.609,51,1.143,49.721,0.006,0.333,0.0452,0.729,1.65,16.6972,5.25,5.27,5.54,5.51,5.53,5.84,5.1,5.16,5.17,5,1.036,RAIN,PREV,6.4,REG/,HEAVY,0.721,.,25,0.635,.,C,11,N,10.8,10.5,1.403,H,5.465,113.781,2.35,144.7686,"A,P,W",NH,1C2,24.3,24.3,24.2,24.2,23.7,22.7,21.1,16.6,13.3,11.9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,28,12.3,18.5,13.4,11.6,0.3,8.39,.,SW, ,47,., ,LIGHT,10.743,10.743,1.1436,12.285
D,350.9,117.9,115.4,73,85,2.5,208.2,1.216,47.5816,220.25,752,20,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.024,150.898,267.83,.,132,1.12,31.595,2,36083,0.004,125,SAI: COOLER TEMP ENTERED ON FORM AS '3.2 (8.4 B-1.5 CUBI ONLY)', ,29.6,.,.,.,24,"14,17",31-Jul-86,9.222,0.679,6.204,.,7.69,.,.,.,6.23,5.49,0.03,.,.,3,.,4.5,1.2,.,3,2,504.8,.,882,0.0769,4.048,2.291,81.636,0.039,III,DRAINAGE,NI/O,0.59,15.086,VERSAR,1C2-048,42-44'40'N,42.7444, ,CRANBERRY POND,8,8,0.148,0.0388239,-73.4333,73-26'00'W,ALBANY,7.5' TABORTON,0.453,37.264,68,1.432,62.292,0,0,0.0523,0.844,1.19,67.2774,5.18,5.15,5.5,5.64,5.64,6.93,.,.,.,5.28,0.867,NONE, ,23.2,REG/, ,0.236,.,20,0.508,.,C,1.3,N,1.3,1.2,5.702,BTM,4.905,102.122,2.02,265.5397,"A,P,W",NY,1C2,21.7,21.4,19.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:15,20,.,.,.,15.9,4.7,16.5,16.5, ,D,132,132, ,NO WIND,10.743,10.743,2.0518,22.043
D,104.6,66.8,52.8,43.6,17.9,14,153,1.3825,56.6939,148.21,752,20,20,23,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.139,106.736,204.9,.,132,1.09,30.749,2,36083,0.001,75,SAI: COOLER TEMP ENTERED ON FORM AS '3.2 (8.4 B-1.5 CUBI ONLY)', ,23.7,.,.,.,24,"14,17",31-Jul-86,1.522,0.133,1.015,.,8.4,.,.,.,6.23,5.49,0.03,.,.,3,.,4.5,1.2,.,3,0,504.8,.,149,0.0798,4.201,2.512,12.353,0.039,III,DRAINAGE,NI/O,0.259,6.623,VERSAR,1C2-048,42-44'40'N,42.7444, ,CRANBERRY POND,8,8,0.148,0.0388239,-73.4333,73-26'00'W,ALBANY,7.5' TABORTON,0.407,33.48,39,1.277,55.55,0,0,0.0277,0.447,1.19,73.0244,5.18,5.15,5.58,5.6,5.55,5.97,.,.,.,5.28,0.867,NONE, ,12.7,REG/, ,0.236,.,20,0.508,.,C,1.3,N,1.3,1.2,1.11,E,4.825,100.457,2.02,202.3881,"G,P,W,3Z",NY,1C2,21.7,21.4,19.6,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:15,20,.,.,.,15.9,0.9,16.5,16.5, ,D,132,132, ,NO WIND,10.743,10.743,2.0518,22.043
D,28.2,10.4,1.8,0,44.8,8.6,28.1,.,.,.,752,58,58,58,58,59,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.06,102.769,442.08,250,250,.,.,2,25011,0.02,18,1. TRIPLICATE NOT TAKEN RIGHT AFTER DUPLICATE. (APPROX. 30 MIN. LATER).; (Y) - TRIPLICATE TAKEN.; 2.CHLORO. FOR ROUTINE WAS TAKEN FROM SEPARATE VAN DOREN.; (X) KCL(147US) NOT SAME AS THAT CALIBRATED,ITH.; SAI: DEPTH FOR VARIABLES T055ID AND C055 CHANGED ON FORM TO 5.2,55.1,59,58,58,59,"15,17",24-Jul-86,0.832,1.157,1.06,60,2.29,6.91,7.79,7.46,8.14,8.11,6.33,4.7,3.8,.,4.7,6.7,7.3,4.3,5.2,0,205.1,.,32,0.0563,2.961,0.292,52.552,0.065,DDD,DRAINAGE,I/O,0.288,7.364,PBS&J,1C2-050,42-39'20'N,42.6556, ,MOORES POND,11.9,12,0.337,0.1914466,-72.3472,72-20'50'W,ALBANY,7.5' MT GRACE,0.511,42.035,10,6.658,289.623,0,0,0.0351,0.566,1.67,21.8923,6.37,6.42,6.34,6.54,6.61,6.65,5.82,6.07,5.93,5.74,1.018,NONE, ,9,REG/, ,0.109,.,20,0.508,.,C,6.2,N,6.1,5.9,2.777,E,4.681,97.448,2.31,441.7911,"G,3Z,P,W",MA,1C2,25.2,25,24.6,23.1,22,20.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,27,21.3,22.8,22.1,20.2,0.3,52.27,51.8,SW,DR,622,622, ,LIGHT,10.743,10.743,2.0518,22.043
D,31.2,14.3,8.9,0,37.4,5.4,18.9,.,.,.,752,58,58,58,58,59,59,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.172,108.383,445.63,250,250,.,.,2,25011,0.013,10,1. TRIPLICATE NOT TAKEN RIGHT AFTER DUPLICATE. (APPROX. 30 MIN. LATER).; (Y) - TRIPLICATE TAKEN.; 2.CHLORO. FOR ROUTINE WAS TAKEN FROM SEPARATE VAN DOREN.; (X) KCL(147US) NOT SAME AS THAT CALIBRATED,ITH.; SAI: DEPTH FOR VARIABLES T055ID AND C055 CHANGED ON FORM TO 5.2,55.7,59,58,58,59,"15,17",24-Jul-86,1.332,1.303,1.366,60,2.89,6.91,7.79,7.46,8.14,8.11,6.33,4.7,3.8,.,4.7,6.7,7.3,4.3,5.2,2,205.1,.,20,0.0611,3.216,0.468,54.455,0.065,DDD,DRAINAGE,I/O,0.296,7.556,PBS&J,1C2-050,42-39'20'N,42.6556, ,MOORES POND,11.9,12,0.337,0.1914466,-72.3472,72-20'50'W,ALBANY,7.5' MT GRACE,0.502,41.253,7,6.62,287.97,0,0,0.0287,0.463,1.67,27.2654,6.37,6.42,6.22,6.33,6.32,6.63,5.82,6.07,5.93,5.74,1.018,NONE, ,7.9,REG/, ,0.109,.,20,0.508,.,C,6.2,N,6.1,5.9,2.933,H,4.63,96.397,2.31,445.1621,"A,P,W",MA,1C2,25.2,25,24.6,23.1,22,20.2,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,27,21.3,22.8,22.1,20.2,0.3,52.27,51.8,SW,DR,622,622, ,LIGHT,10.743,10.743,2.0518,22.043
W,60.3,61.9,47.4,41.4,-6.1,14.5,78.8,.,.,.,752,65,65,65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.078,103.692,463.07,.,250,.,.,1,25027,0,25,"LARGE DUCKWEED POPULATION, SOME FISH. (Z) SYRINGES CORRESPONDING TO BLANK SAMPLE HAD BROKEN TIPS UPON ARRIVAL. SAMPLES WERE TRANSFERRED TO NEW SYRINGES.", ,66.9,.,.,.,65,"15,17",23-Jul-86,0.403,0.142,0.537,44,3.03,.,.,.,8.15,8.11,8.09,.,.,2.7,.,4.2,4.3,.,2.7,2,328.9,.,113,0.0652,3.432,10,1.843,0.059,DDD,DRAINAGE,I/O,0.488,12.478,PBS&J,1C2-054,42-37'02'N,42.6172, ,LAKE WAMPONOAG,89.2,89,1.656,1.633441,-71.9625,71-57'45'W,BOSTON,7.5' ASHBURNHAM / GARDNER,0.419,34.467,74,6.946,302.151,0.005,0.277,0.0516,0.832,1.52,23.2096,4.84,4.86,5.12,5,5.09,5.13,.,.,.,4.85,1.002,NONE, ,5.1,REG/, ,0.393,.,25,0.635,.,C,.,N,4.2,.,0.141,BTM,6.114,127.293,2.26,452.7883,"A,W,P",MA,1C2,24.4,24.2,23.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:00,27,.,.,.,23.1,0.6,8.42,8.4,NW,DR,751,750, ,LIGHT,10.743,10.743,1.1436,12.285
W,43.5,53.9,44.5,34.1,-4.7,9.4,124.7,.,.,.,752,65,65,65,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.079,103.742,460.05,.,250,.,.,1,25027,0,20,"LARGE DUCKWEED POPULATION, SOME FISH. (Z) SYRINGES CORRESPONDING TO BLANK SAMPLE HAD BROKEN TIPS UPON ARRIVAL. SAMPLES WERE TRANSFERRED TO NEW SYRINGES.", ,63,.,.,.,65,"15,17",23-Jul-86,0.284,0.55,0.299,44,3.08,.,.,.,8.15,8.11,8.09,.,.,2.7,.,4.2,4.3,.,2.7,0,328.9,.,134,0.0645,3.395,8.913,1.146,0.059,DDD,DRAINAGE,I/O,0.483,12.35,PBS&J,1C2-054,42-37'02'N,42.6172, ,LAKE WAMPONOAG,89.2,89,1.656,1.633441,-71.9625,71-57'45'W,BOSTON,7.5' ASHBURNHAM / GARDNER,0.42,34.549,72,6.908,300.498,0,0,0.0352,0.568,1.52,23.9006,4.84,4.86,5.04,5.05,5.09,5.09,.,.,.,4.85,1.002,NONE, ,7.5,REG/, ,0.393,.,25,0.635,.,C,.,N,4.2,.,0.151,E,5.788,120.506,2.26,451.1396,"G,3Z,W,P",MA,1C2,24.4,24.2,23.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13:00,27,.,.,.,23.1,0.5,8.42,8.4,NW,DR,751,750, ,LIGHT,10.743,10.743,1.1436,12.285
D,33.5,9,9,0.8,210.4,0,18.7,1.2132,63.5727,298.16,752,43,43,43,43,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.334,216.267,361.73,.,250,1.595,44.995,3,23007,0.267,25,SAI: COOLER TEMP ENTERED ON FORM AS '3.0/3.2(B)', ,36.3,50,43,45,50,"15,16",3-Aug-86,2.589,2.405,2.484,53,3.64,0.57,8.75,2.67,8.5,8.55,0.23,4.6,3.4,.,4.6,6.5,6.1,4.2,5,0,169.8,.,40,0.0264,1.39,0.074,176.298,0.04,DDD,CLOSED,I/NO,0.576,14.728,VERSAR,1C2-056,44-42'15'N,44.7042, ,DRURY POND,12.9,13,0.347,0.4002435,-70.2417,70-14'30'W,LEWISTON,7.5' FARMINGTON,0.54,44.42,0,1.975,85.913,0.006,0.333,0.0097,0.156,1.13,35.743,7.1,7.08,6.86,7.13,7.06,7.39,6.07,6.43,6.12,6.09,0.971,RAIN,PREV,6.6,REG/,MODERATE,.,.,20,0.508,.,C,3.5,N,3.4,3.2,2.719,E,3.605,75.056,2.03,361.3278,"G,P,W 3Z",ME,1C2,22.4,21.9,20.9,18.8,14.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11:10,19,13.4,18.2,14.8,13.1,0.5,65.43,64.9,NE,DR,844,844, ,LIGHT,10.743,10.743,4.6127,49.554
D,114.1,12.8,9.3,4.9,261.4,3.5,13.8,0.9381,-25.8391,417.51,752,43,43,43,43,46,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4.892,244.111,391.67,.,250,1.53,43.161,3,23007,0.113,40,SAI: COOLER TEMP ENTERED ON FORM AS '3.0/3.2(B)', ,40.1,50,43,45,50,"15,16",3-Aug-86,6.897,2.815,5.999,53,2.9,0.57,8.75,2.67,8.5,8.55,0.23,4.6,3.4,.,4.6,6.5,6.1,4.2,5,2,169.8,.,434,0.027,1.421,0.295,296.168,0.04,DDD,CLOSED,I/NO,0.644,16.467,VERSAR,1C2-056,44-42'15'N,44.7042, ,DRURY POND,12.9,13,0.347,0.4002435,-70.2417,70-14'30'W,LEWISTON,7.5' FARMINGTON,0.581,47.793,420,1.898,82.563,0.008,0.444,0.0019,0.031,1.13,27.7763,7.1,7.08,6.24,6.53,6.5,7.45,6.07,6.43,6.12,6.09,0.971,RAIN,PREV,9.3,REG/,MODERATE,.,.,20,0.508,.,C,3.5,N,3.4,3.2,3.242,H,3.68,76.618,2.03,390.9339,"A,P,W",ME,1C2,22.4,21.9,20.9,18.8,14.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11:10,19,13.4,18.2,14.8,13.1,1,65.43,64.9,NE,DR,844,844, ,LIGHT,10.743,10.743,4.6127,49.554
D,40.6,27.3,22.2,5.1,18.2,5.1,74.6,.,.,.,752,27,27,26,26,29,33,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.025,51.147,157.71,.,250,.,.,2,33005,0.002,20, , ,20.5,33,29,33,34,"15,16",28-Jul-86,0.399,0.847,1.123,61,1.67,0.81,7.9,2.25,8.3,8.08,0.68,6,4.2,.,6,8,.,5.6,6.5,0,292.3,.,46,0.0609,3.206,1.259,23.806,0.064,CCC,RESERVOIR,RES,0.403,10.305,PBS&J,1C2-057,42-56'05'N,42.9347, ,BABBIDGE RESERVOIR,11.7,.,0.38,.,-72.2167,72-13'00'W,ALBANY,15' MONADNOCK,0.509,41.87,32,1.22,53.07,0.001,0.055,0.0301,0.486,1.67,15.1419,4.6,5.65,5.82,5.9,5.86,6.1,4.95,5.22,4.95,5.02,1.025,NONE, ,5.3,REG/, ,0.058,.,20,0.508,.,C,6.5,N,6.4,6.3,3.831,E,5.176,107.764,2.33,156.3926,"G,P,W,3Z",NH,1C2,25.4,25.2,24.6,22.6,17.7,14.9,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:00,35,12.9,18.7,14.2,12,0.3,111.11,.,E,R,1300,., ,LIGHT,10.743,10.743,2.0518,22.043
D,204.8,42.8,34.6,23.1,28.3,8.2,98.4,.,.,.,752,27,27,26,26,29,33,34,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.251,62.425,182.08,.,250,.,.,2,33005,0.001,40, , ,24.3,33,29,33,34,"15,16",28-Jul-86,6.307,0.611,5.457,61,1.26,0.81,7.9,2.25,8.3,8.08,0.68,6,4.2,.,6,8,.,5.6,6.5,2,292.3,.,85,0.0646,3.401,5.754,31.592,0.064,CCC,RESERVOIR,RES,0.529,13.527,PBS&J,1C2-057,42-56'05'N,42.9347, ,BABBIDGE RESERVOIR,11.7,.,0.38,.,-72.2167,72-13'00'W,ALBANY,15' MONADNOCK,0.603,49.603,159,1.143,49.721,0.019,1.053,0.4107,6.625,1.67,10.2288,4.6,5.65,5.24,5.24,5.28,6.46,4.95,5.22,4.95,5.02,1.025,NONE,CURRENT,19.1,REG/, ,0.058,.,20,0.508,.,C,6.5,N,6.4,6.3,1.038,H,5.577,116.113,2.33,175.2747,"A,P,W",NH,1C2,25.4,25.2,24.6,22.6,17.7,14.9,12,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,14:00,35,12.9,18.7,14.2,12,2.4,111.11,.,E,R,1300,., ,LIGHT,10.743,10.743,2.0518,22.043
D,51.4,3.1,0,0,59.6,3.8,59.5,.,.,.,752,46,46,46,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.92,95.808,344.63,250,250,.,.,2,33001,0.028,25, , ,41.8,47,47,47,47,"18,20",29-Jul-86,1.004,1.259,1.444,49,3.79,8.2,8.39,7.92,7.74,7.72,8.74,3.7,3.8,.,3.7,5.5,8.8,3.3,4,0,170.4,.,23,0.0458,2.411,0.288,71.956,0.055,CCC,DRAINAGE,I/O,0.3,7.671,PBS&J,1C2-062,43-36'55'N,43.6153, ,PEMIGEWASSET LAKE,103.4,103,2.735,3.061492,-71.5958,71-35'45'W,PORTLAND,15' HOLDERNESS,0.471,38.744,4,4.64,201.84,0.005,0.277,0.1313,2.118,1.71,36.3221,6.23,6.22,6.16,6.54,6.52,6.82,6.18,6.16,6.08,6.27,1.13,RAIN,PREV,7.6,REG/,MODERATE,0.461,.,20,0.508,.,C,4.1,N,4,3.8,0.561,E,3.786,78.825,2.55,344.0635,"G,P,W,3Z",NH,1C2,25,25,25,22.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,20,22.2,21.6,23.3,21.3,0.5,12.27,12.3,SE,DR,1269,1269, ,LIGHT,10.743,10.743,2.0518,22.043
D,36.5,7.7,0,0,63.7,9,24.6,.,.,.,752,46,46,46,47,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2.006,100.099,354.44,250,250,.,.,2,33001,0.021,25, , ,41.8,47,47,47,47,"18,20",29-Jul-86,1.209,1.406,1.417,49,3.83,8.2,8.39,7.92,7.74,7.72,8.74,3.7,3.8,.,3.7,5.5,8.8,3.3,4,2,170.4,.,32,0.0454,2.39,0.347,65.309,0.055,CCC,DRAINAGE,I/O,0.317,8.106,PBS&J,1C2-062,43-36'55'N,43.6153, ,PEMIGEWASSET LAKE,103.4,103,2.735,3.061492,-71.5958,71-35'45'W,PORTLAND,15' HOLDERNESS,0.492,40.472,5,4.717,205.19,0.004,0.222,0.0258,0.416,1.71,36.5255,6.23,6.22,6.36,6.46,6.52,6.92,6.18,6.16,6.08,6.27,1.13,RAIN,PREV,8.7,REG/,MODERATE,0.461,.,20,0.508,.,C,4.1,N,4,3.8,0.14,H,3.887,80.927,2.55,353.8665,"A,P,W",NH,1C2,25,25,25,22.8,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,12:00,20,22.2,21.6,23.3,21.3,0.6,12.27,12.3,SE,DR,1269,1269, ,LIGHT,10.743,10.743,2.0518,22.043
H,24,15.9,11,3.3,102.6,4.9,14.4,1.1818,31.3379,172.4,752,13,13,13,13,14,13,13,13,12,10,10,8,8,8,8,8,8,8,8,.,.,.,.,.,.,2.292,114.371,203.73,.,250,0.613,17.293,2,23025,0.107,15,(X) 3.89 PH INITIAL; (Y) 3.92 PH FINAL, ,23,8,11,8,8,"22,24",6-Aug-86,1.186,1.016,1.134,54,3.04,5.53,5.05,6.94,8.77,8.65,3.35,20.4,8.4,.,20.4,30,.,12.3,28.5,0,163.4,.,1,0.0352,1.853,0.083,79.072,0.03,MMM,DRAINAGE,I/O,0.217,5.549,VERSAR,1C2-064,44-57'20'N,44.9556, ,HANCOCK POND,129,.,17.598,.,-69.9861,69-59'10'W,BANGOR / LEWISTON,15' ANSON / KINGFIELD,0.442,36.359,0,1.089,47.372,0,0,0.0293,0.473,0.93,29.8092,6.8,6.8,6.65,7.08,6.99,6.99,5.52,5.68,5.62,5.45,0.988,NONE, ,3.8,REG/, ,3.399,.,20,0.508,.,C,5.4,N,5.3,5.2,3.058,E,3.535,73.599,1.66,203.6499,"G,P,W,3Z",ME,1C2,22.3,22.3,22.1,21.7,21.4,20.4,19.4,17.5,13.7,10.4,8.4,6.9,5.9,5.7,5.4,5.3,5.2,5.1,5,.,.,.,.,.,.,9:01,20,5.3,14,6.5,5,0.2,8.89,.,SE,DR,1147,., ,NO WIND,10.743,10.743,2.0518,22.043
H,96.5,15.8,9.3,9.4,100.5,6.5,18.9,1.0347,7.1302,205.53,752,13,13,13,13,14,13,13,13,12,10,10,8,8,8,8,8,8,8,8,.,.,.,.,.,.,2.413,120.409,212.66,.,250,0.662,18.675,2,23025,0.022,15,(X) 3.89 PH INITIAL; (Y) 3.92 PH FINAL, ,23.7,8,11,8,8,"22,24",6-Aug-86,3.411,1.082,2.936,54,2.73,5.53,5.05,6.94,8.77,8.65,3.35,20.4,8.4,.,20.4,30,.,12.3,28.5,2,163.4,.,20,0.033,1.737,0.55,107.308,0.03,MMM,DRAINAGE,I/O,0.257,6.571,VERSAR,1C2-064,44-57'20'N,44.9556, ,HANCOCK POND,129,.,17.598,.,-69.9861,69-59'10'W,BANGOR / LEWISTON,15' ANSON / KINGFIELD,0.459,37.757,5,1.089,47.372,0,0,0.2596,4.187,0.93,25.6597,6.8,6.8,6.07,6.26,6.25,7.41,5.52,5.68,5.62,5.45,0.988,NONE, ,4.3,REG/, ,3.399,.,20,0.508,.,C,5.4,N,5.3,5.2,3.897,H,3.535,73.599,1.66,212.109,"A,P,W",ME,1C2,22.3,22.3,22.1,21.7,21.4,20.4,19.4,17.5,13.7,10.4,8.4,6.9,5.9,5.7,5.4,5.3,5.2,5.1,5,.,.,.,.,.,.,9:01,20,5.3,14,6.5,5,0.3,8.89,.,SE,DR,1147,., ,NO WIND,10.743,10.743,2.0518,22.043
